BIDS_sub	BIDS_ses
01	day1VA
01	day1VB
01	day2VA
01	day2VB
02	day1VA
02	day1VB
02	day2VA
02	day2VB
03	day1VA
03	day1VB
03	day2VA
03	day2VB
04	day1VA
04	day1VB
04	day2VA
04	day2VB
05	day1VA
05	day1VB
05	day2VA
05	day2VB
